year,percent_coral
1978,32.34
1979,32.3
1983,32.39
1984,32.32
1985,32.36
1986,32.2
1987,32.12
1988,32.11
1989,32.15
1990,32.28
1991,32.44
1992,32.41
1993,32.5
1994,32.54
1995,32.47
1996,32.47
1997,32.5
1998,31.72
1999,30.6
2000,30.29
2001,30.05
2002,29.98
2003,30.33
2004,30.51
2005,31.13
2006,31.62
2007,32.33
2008,32.64
2009,33.3
2010,32.62
2011,31.71
2012,31.4
2013,31.51
2014,30.95
2015,31.02
2016,30.08
2017,28.99
2018,28.8
2019,29.52
