word,num_species_in_book
anemonefish,20
angelfish,49
bannerfish,7
blenny,64
butterflyfish,63
cornetfish,1
damselfish,75
filefish,25
frogfish,16
goatfish,22
hawkfish,15
lionfish,13
lizardfish,7
needlefish,3
parrotfish,40
pipefish,31
porcupinefish,2
rabbitfish,21
scorpionfish,24
sharksucker,1
soldierfish,15
squirrelfish,18
surgeonfish,27
triggerfish,21
trumpetfish,1
unicornfish,13
wrasse,125
